prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has license,has license,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has output,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.9200; levenshtein=0.6000; semantic=0.8327; sequence_match=0.7500,False,0.8342,True,selected
ObjectProperty,is software for,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5231; levenshtein=0.1538; semantic=0.5140; sequence_match=0.3077,False,0.4483,False,top-3 avg score 0.4483 < final_threshold 0.7
ObjectProperty,has format specification,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5586; levenshtein=0.2727; semantic=0.4619; sequence_match=0.3243,False,0.4483,False,top-3 avg score 0.4483 < final_threshold 0.7
ObjectProperty,is alternative format of,has export version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6349; levenshtein=0.2857; semantic=0.4229; sequence_match=0.2703,False,0.4478,False,top-3 avg score 0.4478 < final_threshold 0.7
ObjectProperty,uses platform,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5308; levenshtein=0.3125; semantic=0.4538; sequence_match=0.3571,False,0.4472,False,top-3 avg score 0.4472 < final_threshold 0.7
ObjectProperty,is encoded in,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6040; levenshtein=0.1818; semantic=0.4514; sequence_match=0.2857,False,0.447,False,top-3 avg score 0.4470 < final_threshold 0.7
ObjectProperty,has input,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5056; levenshtein=0.2667; semantic=0.4817; sequence_match=0.3478,False,0.445,False,top-3 avg score 0.4450 < final_threshold 0.7
ObjectProperty,has declared status,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5697; levenshtein=0.2727; semantic=0.4569; sequence_match=0.3077,False,0.4448,False,top-3 avg score 0.4448 < final_threshold 0.7
ObjectProperty,has format specification,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5303; levenshtein=0.2727; semantic=0.4397; sequence_match=0.3636,False,0.4446,False,top-3 avg score 0.4446 < final_threshold 0.7
ObjectProperty,has output,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5421; levenshtein=0.1364; semantic=0.5322; sequence_match=0.2581,False,0.4441,False,top-3 avg score 0.4441 < final_threshold 0.7
ObjectProperty,has function,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5730; levenshtein=0.2632; semantic=0.4883; sequence_match=0.2667,False,0.4427,False,top-3 avg score 0.4427 < final_threshold 0.7
ObjectProperty,has declared status,has input format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5896; levenshtein=0.2941; semantic=0.3485; sequence_match=0.3871,False,0.4418,False,top-3 avg score 0.4418 < final_threshold 0.7
ObjectProperty,has function,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4913; levenshtein=0.2143; semantic=0.5136; sequence_match=0.3200,False,0.4417,False,top-3 avg score 0.4417 < final_threshold 0.7
ObjectProperty,is alternative format of,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6232; levenshtein=0.2400; semantic=0.3970; sequence_match=0.3043,False,0.4415,False,top-3 avg score 0.4415 < final_threshold 0.7
ObjectProperty,has clause,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5312; levenshtein=0.2381; semantic=0.4584; sequence_match=0.3333,False,0.441,False,top-3 avg score 0.4410 < final_threshold 0.7
ObjectProperty,has specified data input,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5269; levenshtein=0.2381; semantic=0.4427; sequence_match=0.3529,False,0.4408,False,top-3 avg score 0.4408 < final_threshold 0.7
ObjectProperty,uses software,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5167; levenshtein=0.2000; semantic=0.5090; sequence_match=0.2963,False,0.4406,False,top-3 avg score 0.4406 < final_threshold 0.7
ObjectProperty,is software for,has export version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5801; levenshtein=0.3125; semantic=0.4254; sequence_match=0.2759,False,0.4393,False,top-3 avg score 0.4393 < final_threshold 0.7
ObjectProperty,uses software,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5405; levenshtein=0.2000; semantic=0.4753; sequence_match=0.2963,False,0.4373,False,top-3 avg score 0.4373 < final_threshold 0.7
ObjectProperty,is alternative format of,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5651; levenshtein=0.2381; semantic=0.4687; sequence_match=0.2778,False,0.4372,False,top-3 avg score 0.4372 < final_threshold 0.7
ObjectProperty,is encoded in,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5912; levenshtein=0.1852; semantic=0.4569; sequence_match=0.2632,False,0.4371,False,top-3 avg score 0.4371 < final_threshold 0.7
ObjectProperty,has version,uses algorithm,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6033; levenshtein=0.1538; semantic=0.5541; sequence_match=0.0870,False,0.4371,False,top-3 avg score 0.4371 < final_threshold 0.7
ObjectProperty,uses platform,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.2500; semantic=0.5468; sequence_match=0.3158,False,0.437,False,top-3 avg score 0.4370 < final_threshold 0.7
ObjectProperty,has output,uses algorithm,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5801; levenshtein=0.1538; semantic=0.5750; sequence_match=0.0909,False,0.4363,False,top-3 avg score 0.4363 < final_threshold 0.7
ObjectProperty,is alternative format of,creates data,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6008; levenshtein=0.2857; semantic=0.3331; sequence_match=0.3750,False,0.4363,False,top-3 avg score 0.4363 < final_threshold 0.7
ObjectProperty,has input,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4381; levenshtein=0.1818; semantic=0.5548; sequence_match=0.3158,False,0.4362,False,top-3 avg score 0.4362 < final_threshold 0.7
ObjectProperty,has function,uses algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5579; levenshtein=0.1538; semantic=0.5961; sequence_match=0.0833,False,0.4359,False,top-3 avg score 0.4359 < final_threshold 0.7
ObjectProperty,has format specification,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5215; levenshtein=0.2273; semantic=0.5115; sequence_match=0.2703,False,0.4344,False,top-3 avg score 0.4344 < final_threshold 0.7
ObjectProperty,uses software,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.2500; semantic=0.5387; sequence_match=0.3158,False,0.4343,False,top-3 avg score 0.4343 < final_threshold 0.7
ObjectProperty,has specified data output,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5073; levenshtein=0.2273; semantic=0.4711; sequence_match=0.3243,False,0.4343,False,top-3 avg score 0.4343 < final_threshold 0.7
ObjectProperty,has declared status,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5309; levenshtein=0.2941; semantic=0.3943; sequence_match=0.3750,False,0.4334,False,top-3 avg score 0.4334 < final_threshold 0.7
ObjectProperty,uses platform,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5516; levenshtein=0.1667; semantic=0.5377; sequence_match=0.2105,False,0.4333,False,top-3 avg score 0.4333 < final_threshold 0.7
ObjectProperty,has function,has permissiveness level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4939; levenshtein=0.2273; semantic=0.5627; sequence_match=0.2424,False,0.433,False,top-3 avg score 0.4330 < final_threshold 0.7
ObjectProperty,has function,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4975; levenshtein=0.2381; semantic=0.4880; sequence_match=0.3125,False,0.4327,False,top-3 avg score 0.4327 < final_threshold 0.7
ObjectProperty,is developed by,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5011; levenshtein=0.1250; semantic=0.4506; sequence_match=0.3448,False,0.4322,False,top-3 avg score 0.4322 < final_threshold 0.7
ObjectProperty,is alternative format of,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6008; levenshtein=0.2381; semantic=0.4370; sequence_match=0.2500,False,0.4293,False,top-3 avg score 0.4293 < final_threshold 0.7
ObjectProperty,is encoded in,has export target format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5180; levenshtein=0.1905; semantic=0.5192; sequence_match=0.2500,False,0.4291,False,top-3 avg score 0.4291 < final_threshold 0.7
ObjectProperty,has interface,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5317; levenshtein=0.2143; semantic=0.5218; sequence_match=0.2308,False,0.4281,False,top-3 avg score 0.4281 < final_threshold 0.7
ObjectProperty,has output,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5630; levenshtein=0.1333; semantic=0.5536; sequence_match=0.1667,False,0.4277,False,top-3 avg score 0.4277 < final_threshold 0.7
ObjectProperty,has license,uses algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5205; levenshtein=0.1538; semantic=0.5881; sequence_match=0.1739,False,0.4275,False,top-3 avg score 0.4275 < final_threshold 0.7
ObjectProperty,uses platform,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5881; levenshtein=0.1333; semantic=0.4714; sequence_match=0.2222,False,0.4272,False,top-3 avg score 0.4272 < final_threshold 0.7
ObjectProperty,has declared status,performs task,jaro_winkler+sequence_match+semantic,jaro_winkler=0.4510; levenshtein=0.2941; semantic=0.4125; sequence_match=0.4138,False,0.4258,False,top-3 avg score 0.4258 < final_threshold 0.7
ObjectProperty,is encoded in,has export source format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4975; levenshtein=0.1905; semantic=0.5293; sequence_match=0.2500,False,0.4256,False,top-3 avg score 0.4256 < final_threshold 0.7
ObjectProperty,has function,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3990; levenshtein=0.1667; semantic=0.7038; sequence_match=0.1739,False,0.4256,False,top-3 avg score 0.4256 < final_threshold 0.7
ObjectProperty,is alternative format of,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5810; levenshtein=0.1905; semantic=0.3608; sequence_match=0.3333,False,0.425,False,top-3 avg score 0.4250 < final_threshold 0.7
ObjectProperty,is software for,has modification,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5731; levenshtein=0.2667; semantic=0.4349; sequence_match=0.1429,False,0.4249,False,top-3 avg score 0.4249 < final_threshold 0.7
ObjectProperty,has output,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5042; levenshtein=0.2143; semantic=0.5076; sequence_match=0.2609,False,0.4242,False,top-3 avg score 0.4242 < final_threshold 0.7
ObjectProperty,has output,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5111; levenshtein=0.2000; semantic=0.5105; sequence_match=0.2500,False,0.4239,False,top-3 avg score 0.4239 < final_threshold 0.7
ObjectProperty,implements,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4857; levenshtein=0.1429; semantic=0.5347; sequence_match=0.2500,False,0.4235,False,top-3 avg score 0.4235 < final_threshold 0.7
ObjectProperty,has function,provides feature,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3768; levenshtein=0.1333; semantic=0.6617; sequence_match=0.2308,False,0.4231,False,top-3 avg score 0.4231 < final_threshold 0.7
ObjectProperty,is software for,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4420; levenshtein=0.2308; semantic=0.5269; sequence_match=0.3000,False,0.423,False,top-3 avg score 0.4230 < final_threshold 0.7
ObjectProperty,implements,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5045; levenshtein=0.1818; semantic=0.4786; sequence_match=0.2857,False,0.423,False,top-3 avg score 0.4230 < final_threshold 0.7
ObjectProperty,has function,is version of tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4626; levenshtein=0.2667; semantic=0.4981; sequence_match=0.3077,False,0.4228,False,top-3 avg score 0.4228 < final_threshold 0.7
ObjectProperty,has format specification,introduced in version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5270; levenshtein=0.2727; semantic=0.4685; sequence_match=0.1951,False,0.4227,False,top-3 avg score 0.4227 < final_threshold 0.7
ObjectProperty,is developed by,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5236; levenshtein=0.2273; semantic=0.3997; sequence_match=0.3429,False,0.4221,False,top-3 avg score 0.4221 < final_threshold 0.7
ObjectProperty,uses software,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.1667; semantic=0.6064; sequence_match=0.2105,False,0.4218,False,top-3 avg score 0.4218 < final_threshold 0.7
ObjectProperty,has version,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4786; levenshtein=0.1429; semantic=0.5333; sequence_match=0.2500,False,0.4206,False,top-3 avg score 0.4206 < final_threshold 0.7
ObjectProperty,uses platform,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3990; levenshtein=0.0833; semantic=0.5146; sequence_match=0.3478,False,0.4205,False,top-3 avg score 0.4205 < final_threshold 0.7
ObjectProperty,has license,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.2000; semantic=0.5189; sequence_match=0.2400,False,0.4196,False,top-3 avg score 0.4196 < final_threshold 0.7
ObjectProperty,has clause,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.0833; semantic=0.5385; sequence_match=0.1905,False,0.4189,False,top-3 avg score 0.4189 < final_threshold 0.7
ObjectProperty,implements,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5321; levenshtein=0.1852; semantic=0.4542; sequence_match=0.2703,False,0.4188,False,top-3 avg score 0.4188 < final_threshold 0.7
ObjectProperty,is encoded in,has input format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4665; levenshtein=0.1429; semantic=0.5501; sequence_match=0.2400,False,0.4188,False,top-3 avg score 0.4188 < final_threshold 0.7
ObjectProperty,is developed by,has license,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4949; levenshtein=0.1538; semantic=0.4993; sequence_match=0.2609,False,0.4184,False,top-3 avg score 0.4184 < final_threshold 0.7
ObjectProperty,uses software,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5516; levenshtein=0.1429; semantic=0.4714; sequence_match=0.2308,False,0.4179,False,top-3 avg score 0.4179 < final_threshold 0.7
ObjectProperty,implements,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5299; levenshtein=0.2273; semantic=0.4724; sequence_match=0.2500,False,0.4174,False,top-3 avg score 0.4174 < final_threshold 0.7
ObjectProperty,has input,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4868; levenshtein=0.1053; semantic=0.5425; sequence_match=0.2222,False,0.4172,False,top-3 avg score 0.4172 < final_threshold 0.7
ObjectProperty,uses software,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4910; levenshtein=0.2273; semantic=0.4660; sequence_match=0.2941,False,0.417,False,top-3 avg score 0.4170 < final_threshold 0.7
ObjectProperty,has specified data input,performs task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4960; levenshtein=0.2381; semantic=0.5168; sequence_match=0.1212,False,0.417,False,top-3 avg score 0.4170 < final_threshold 0.7
ObjectProperty,has format specification,uses algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5523; levenshtein=0.1818; semantic=0.4668; sequence_match=0.2286,False,0.4159,False,top-3 avg score 0.4159 < final_threshold 0.7
ObjectProperty,uses platform,has license,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5056; levenshtein=0.1667; semantic=0.5566; sequence_match=0.1818,False,0.4147,False,top-3 avg score 0.4147 < final_threshold 0.7
ObjectProperty,implements,is version of tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5444; levenshtein=0.2000; semantic=0.4986; sequence_match=0.1600,False,0.4143,False,top-3 avg score 0.4143 < final_threshold 0.7
ObjectProperty,is developed by,uses algorithm,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5385; levenshtein=0.2308; semantic=0.4719; sequence_match=0.0769,False,0.4137,False,top-3 avg score 0.4137 < final_threshold 0.7
ObjectProperty,has specified data output,performs task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4910; levenshtein=0.2273; semantic=0.5197; sequence_match=0.1176,False,0.4127,False,top-3 avg score 0.4127 < final_threshold 0.7
ObjectProperty,has input,provides feature,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5194; levenshtein=0.1333; semantic=0.5426; sequence_match=0.1739,False,0.412,False,top-3 avg score 0.4120 < final_threshold 0.7
ObjectProperty,has specified data input,uses algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5269; levenshtein=0.1429; semantic=0.5653; sequence_match=0.0588,False,0.4117,False,top-3 avg score 0.4117 < final_threshold 0.7
ObjectProperty,is developed by,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5094; levenshtein=0.1333; semantic=0.4373; sequence_match=0.2857,False,0.4108,False,top-3 avg score 0.4108 < final_threshold 0.7
ObjectProperty,is encoded in,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4904; levenshtein=0.1667; semantic=0.4799; sequence_match=0.2609,False,0.4104,False,top-3 avg score 0.4104 < final_threshold 0.7
ObjectProperty,has specified data input,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4859; levenshtein=0.0952; semantic=0.4938; sequence_match=0.2500,False,0.4099,False,top-3 avg score 0.4099 < final_threshold 0.7
ObjectProperty,is encoded in,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4949; levenshtein=0.2273; semantic=0.4317; sequence_match=0.3030,False,0.4099,False,top-3 avg score 0.4099 < final_threshold 0.7
ObjectProperty,uses platform,has modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.2000; semantic=0.4833; sequence_match=0.2963,False,0.4099,False,top-3 avg score 0.4099 < final_threshold 0.7
ObjectProperty,has output,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1667; semantic=0.6200; sequence_match=0.1905,False,0.4091,False,top-3 avg score 0.4091 < final_threshold 0.7
ObjectProperty,has specified data input,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5131; levenshtein=0.1905; semantic=0.4360; sequence_match=0.2778,False,0.4089,False,top-3 avg score 0.4089 < final_threshold 0.7
ObjectProperty,has format specification,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5358; levenshtein=0.1818; semantic=0.4111; sequence_match=0.2778,False,0.4082,False,top-3 avg score 0.4082 < final_threshold 0.7
ObjectProperty,uses platform,has permissiveness level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4910; levenshtein=0.1364; semantic=0.4980; sequence_match=0.2353,False,0.4081,False,top-3 avg score 0.4081 < final_threshold 0.7
ObjectProperty,has input,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4306; levenshtein=0.0833; semantic=0.5922; sequence_match=0.2000,False,0.4076,False,top-3 avg score 0.4076 < final_threshold 0.7
ObjectProperty,uses software,has development activity level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4074; levenshtein=0.1852; semantic=0.5025; sequence_match=0.3077,False,0.4059,False,top-3 avg score 0.4059 < final_threshold 0.7
ObjectProperty,is alternative format of,performs task,sequence_match+jaro_winkler+semantic,jaro_winkler=0.4183; levenshtein=0.2857; semantic=0.3706; sequence_match=0.4242,False,0.4044,False,top-3 avg score 0.4044 < final_threshold 0.7
ObjectProperty,has version,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5056; levenshtein=0.1667; semantic=0.5238; sequence_match=0.1818,False,0.4037,False,top-3 avg score 0.4037 < final_threshold 0.7
ObjectProperty,has version,provides feature,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.1333; semantic=0.5495; sequence_match=0.1600,False,0.4032,False,top-3 avg score 0.4032 < final_threshold 0.7
ObjectProperty,implements,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4857; levenshtein=0.1429; semantic=0.4719; sequence_match=0.2500,False,0.4025,False,top-3 avg score 0.4025 < final_threshold 0.7
ObjectProperty,is developed by,has implementation language,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4633; levenshtein=0.1600; semantic=0.4775; sequence_match=0.2632,False,0.4013,False,top-3 avg score 0.4013 < final_threshold 0.7
ObjectProperty,is software for,has task,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5430; levenshtein=0.2308; semantic=0.4301; sequence_match=0.2000,False,0.4013,False,top-3 avg score 0.4013 < final_threshold 0.7
ObjectProperty,has function,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4040; levenshtein=0.0000; semantic=0.5258; sequence_match=0.2727,False,0.4009,False,top-3 avg score 0.4009 < final_threshold 0.7
ObjectProperty,is encoded in,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4909; levenshtein=0.1333; semantic=0.4795; sequence_match=0.2308,False,0.4004,False,top-3 avg score 0.4004 < final_threshold 0.7
ObjectProperty,has license,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5045; levenshtein=0.0000; semantic=0.5054; sequence_match=0.1905,False,0.4001,False,top-3 avg score 0.4001 < final_threshold 0.7
ObjectProperty,has declared status,uses algorithm,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5493; levenshtein=0.2353; semantic=0.4150; sequence_match=0.1333,False,0.3999,False,top-3 avg score 0.3999 < final_threshold 0.7
ObjectProperty,is encoded in,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5012; levenshtein=0.2308; semantic=0.4482; sequence_match=0.2500,False,0.3998,False,top-3 avg score 0.3998 < final_threshold 0.7
ObjectProperty,is alternative format of,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6302; levenshtein=0.1429; semantic=0.3732; sequence_match=0.1935,False,0.399,False,top-3 avg score 0.3990 < final_threshold 0.7
ObjectProperty,uses platform,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5293; levenshtein=0.1852; semantic=0.4601; sequence_match=0.2051,False,0.3982,False,top-3 avg score 0.3982 < final_threshold 0.7
ObjectProperty,implements,has task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4143; levenshtein=0.0000; semantic=0.5442; sequence_match=0.2353,False,0.3979,False,top-3 avg score 0.3979 < final_threshold 0.7
ObjectProperty,has specified data output,uses algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4760; levenshtein=0.1818; semantic=0.5355; sequence_match=0.0571,False,0.3978,False,top-3 avg score 0.3978 < final_threshold 0.7
ObjectProperty,has specified data output,runs on platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4560; levenshtein=0.1818; semantic=0.4589; sequence_match=0.2778,False,0.3976,False,top-3 avg score 0.3976 < final_threshold 0.7
ObjectProperty,is encoded in,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4892; levenshtein=0.0909; semantic=0.4792; sequence_match=0.2222,False,0.3969,False,top-3 avg score 0.3969 < final_threshold 0.7
ObjectProperty,is software for,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4637; levenshtein=0.1538; semantic=0.4857; sequence_match=0.2400,False,0.3965,False,top-3 avg score 0.3965 < final_threshold 0.7
ObjectProperty,is software for,introduced in version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5404; levenshtein=0.2105; semantic=0.4339; sequence_match=0.1875,False,0.3949,False,top-3 avg score 0.3949 < final_threshold 0.7
ObjectProperty,is developed by,has export tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4551; levenshtein=0.0769; semantic=0.4988; sequence_match=0.2308,False,0.3949,False,top-3 avg score 0.3949 < final_threshold 0.7
ObjectProperty,has interface,uses algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4671; levenshtein=0.1538; semantic=0.5630; sequence_match=0.0800,False,0.3946,False,top-3 avg score 0.3946 < final_threshold 0.7
ObjectProperty,has license,provides feature,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4722; levenshtein=0.2000; semantic=0.5112; sequence_match=0.1600,False,0.3945,False,top-3 avg score 0.3945 < final_threshold 0.7
ObjectProperty,has declared status,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4982; levenshtein=0.1053; semantic=0.4059; sequence_match=0.2778,False,0.3939,False,top-3 avg score 0.3939 < final_threshold 0.7
ObjectProperty,uses software,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4942; levenshtein=0.1053; semantic=0.4918; sequence_match=0.1935,False,0.3932,False,top-3 avg score 0.3932 < final_threshold 0.7
ObjectProperty,has clause,provides feature,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4037; levenshtein=0.2667; semantic=0.5067; sequence_match=0.2500,False,0.3924,False,top-3 avg score 0.3924 < final_threshold 0.7
ObjectProperty,has input,uses algorithm,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4241; levenshtein=0.1538; semantic=0.5983; sequence_match=0.0952,False,0.3921,False,top-3 avg score 0.3921 < final_threshold 0.7
ObjectProperty,is alternative format of,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5855; levenshtein=0.2222; semantic=0.3314; sequence_match=0.2500,False,0.389,False,top-3 avg score 0.3890 < final_threshold 0.7
ObjectProperty,has license,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4056; levenshtein=0.0833; semantic=0.5791; sequence_match=0.1818,False,0.3888,False,top-3 avg score 0.3888 < final_threshold 0.7
ObjectProperty,is encoded in,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4892; levenshtein=0.0909; semantic=0.4549; sequence_match=0.2222,False,0.3888,False,top-3 avg score 0.3888 < final_threshold 0.7
ObjectProperty,implements,uses algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3991; levenshtein=0.1538; semantic=0.5909; sequence_match=0.1739,False,0.388,False,top-3 avg score 0.3880 < final_threshold 0.7
ObjectProperty,is developed by,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4420; levenshtein=0.0769; semantic=0.5214; sequence_match=0.2000,False,0.3878,False,top-3 avg score 0.3878 < final_threshold 0.7
ObjectProperty,is software for,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4420; levenshtein=0.2308; semantic=0.4159; sequence_match=0.3000,False,0.386,False,top-3 avg score 0.3860 < final_threshold 0.7
ObjectProperty,is developed by,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4742; levenshtein=0.1429; semantic=0.4470; sequence_match=0.2353,False,0.3855,False,top-3 avg score 0.3855 < final_threshold 0.7
ObjectProperty,is encoded in,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4665; levenshtein=0.1429; semantic=0.4433; sequence_match=0.2400,False,0.3833,False,top-3 avg score 0.3833 < final_threshold 0.7
ObjectProperty,is alternative format of,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5175; levenshtein=0.1905; semantic=0.4179; sequence_match=0.2143,False,0.3832,False,top-3 avg score 0.3832 < final_threshold 0.7
ObjectProperty,is software for,has license,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3991; levenshtein=0.1538; semantic=0.4813; sequence_match=0.2609,False,0.3804,False,top-3 avg score 0.3804 < final_threshold 0.7
ObjectProperty,is encoded in,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4384; levenshtein=0.0667; semantic=0.5414; sequence_match=0.1538,False,0.3779,False,top-3 avg score 0.3779 < final_threshold 0.7
