role,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
class,platform,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.1250; semantic=0.5893; sequence_match=0.1818,False,0.4191,False,top-3 avg score 0.4191 < final_threshold 0.6
class,software,task,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4167; levenshtein=0.2500; semantic=0.5881; sequence_match=0.1667,False,0.4183,False,top-3 avg score 0.4183 < final_threshold 0.6
class,software,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.1250; semantic=0.5853; sequence_match=0.1818,False,0.4177,False,top-3 avg score 0.4177 < final_threshold 0.6
class,xml,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.0000; semantic=0.5845; sequence_match=0.1818,False,0.4175,False,top-3 avg score 0.4175 < final_threshold 0.6
class,task,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4583; levenshtein=0.1250; semantic=0.6267; sequence_match=0.1667,False,0.4172,False,top-3 avg score 0.4172 < final_threshold 0.6
class,data,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.1111; semantic=0.6411; sequence_match=0.1538,False,0.4162,False,top-3 avg score 0.4162 < final_threshold 0.6
class,format,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.1667; semantic=0.5761; sequence_match=0.2000,False,0.4161,False,top-3 avg score 0.4161 < final_threshold 0.6
class,web service,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.2000; semantic=0.5290; sequence_match=0.2400,False,0.4156,False,top-3 avg score 0.4156 < final_threshold 0.6
class,version,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5040; levenshtein=0.1429; semantic=0.5276; sequence_match=0.2143,False,0.4153,False,top-3 avg score 0.4153 < final_threshold 0.6
class,open source software license,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5372; levenshtein=0.2000; semantic=0.4370; sequence_match=0.2703,False,0.4148,False,top-3 avg score 0.4148 < final_threshold 0.6
class,text editing,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5093; levenshtein=0.2105; semantic=0.4015; sequence_match=0.3333,False,0.4147,False,top-3 avg score 0.4147 < final_threshold 0.6
class,cel ascii format,task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5476; levenshtein=0.1429; semantic=0.4732; sequence_match=0.2222,False,0.4143,False,top-3 avg score 0.4143 < final_threshold 0.6
class,web service,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.1000; semantic=0.5725; sequence_match=0.2000,False,0.4130,False,top-3 avg score 0.4130 < final_threshold 0.6
class,desktop graphical user interface,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5460; levenshtein=0.1034; semantic=0.5714; sequence_match=0.1212,False,0.4129,False,top-3 avg score 0.4129 < final_threshold 0.6
class,not free,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4206; levenshtein=0.1905; semantic=0.5322; sequence_match=0.2857,False,0.4129,False,top-3 avg score 0.4129 < final_threshold 0.6
class,not free,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.1429; semantic=0.6276; sequence_match=0.1818,False,0.4127,False,top-3 avg score 0.4127 < final_threshold 0.6
class,algorithm,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4646; levenshtein=0.1905; semantic=0.5056; sequence_match=0.2667,False,0.4123,False,top-3 avg score 0.4123 < final_threshold 0.6
class,cel binary format,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5881; levenshtein=0.1333; semantic=0.4259; sequence_match=0.2222,False,0.4121,False,top-3 avg score 0.4121 < final_threshold 0.6
class,software developer role,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4713; levenshtein=0.1429; semantic=0.5288; sequence_match=0.2353,False,0.4118,False,top-3 avg score 0.4118 < final_threshold 0.6
class,cel binary format,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4870; levenshtein=0.1333; semantic=0.4982; sequence_match=0.2500,False,0.4118,False,top-3 avg score 0.4118 < final_threshold 0.6
class,application programming interface,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4597; levenshtein=0.1290; semantic=0.5702; sequence_match=0.2051,False,0.4117,False,top-3 avg score 0.4117 < final_threshold 0.6
class,application programming interface,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5045; levenshtein=0.0968; semantic=0.5588; sequence_match=0.1714,False,0.4116,False,top-3 avg score 0.4116 < final_threshold 0.6
class,software,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1250; semantic=0.6509; sequence_match=0.1667,False,0.4114,False,top-3 avg score 0.4114 < final_threshold 0.6
class,version,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.1667; semantic=0.5751; sequence_match=0.2105,False,0.4113,False,top-3 avg score 0.4113 < final_threshold 0.6
class,text editing,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4680; levenshtein=0.1818; semantic=0.5652; sequence_match=0.2000,False,0.4111,False,top-3 avg score 0.4111 < final_threshold 0.6
class,task,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4000; levenshtein=0.2000; semantic=0.5466; sequence_match=0.2857,False,0.4108,False,top-3 avg score 0.4108 < final_threshold 0.6
class,software developer role,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4877; levenshtein=0.2381; semantic=0.4682; sequence_match=0.2759,False,0.4106,False,top-3 avg score 0.4106 < final_threshold 0.6
class,desktop graphical user interface,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4956; levenshtein=0.1379; semantic=0.5129; sequence_match=0.2222,False,0.4102,False,top-3 avg score 0.4102 < final_threshold 0.6
class,platform,softwaretype,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5472; levenshtein=0.1667; semantic=0.5165; sequence_match=0.1000,False,0.4101,False,top-3 avg score 0.4101 < final_threshold 0.6
class,not free,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4420; levenshtein=0.1538; semantic=0.5879; sequence_match=0.2000,False,0.4100,False,top-3 avg score 0.4100 < final_threshold 0.6
class,data item,distributionchannel,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4868; levenshtein=0.2632; semantic=0.4788; sequence_match=0.2222,False,0.4096,False,top-3 avg score 0.4096 < final_threshold 0.6
class,cel ascii format,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4786; levenshtein=0.1429; semantic=0.4975; sequence_match=0.2500,False,0.4087,False,top-3 avg score 0.4087 < final_threshold 0.6
class,text editing,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3965; levenshtein=0.1667; semantic=0.4789; sequence_match=0.3478,False,0.4077,False,top-3 avg score 0.4077 < final_threshold 0.6
class,format,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3611; levenshtein=0.1250; semantic=0.5749; sequence_match=0.2857,False,0.4072,False,top-3 avg score 0.4072 < final_threshold 0.6
class,web service,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4513; levenshtein=0.1538; semantic=0.5920; sequence_match=0.1739,False,0.4057,False,top-3 avg score 0.4057 < final_threshold 0.6
class,format,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4343; levenshtein=0.1818; semantic=0.4969; sequence_match=0.2857,False,0.4057,False,top-3 avg score 0.4057 < final_threshold 0.6
class,platform,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4773; levenshtein=0.1364; semantic=0.5387; sequence_match=0.2000,False,0.4053,False,top-3 avg score 0.4053 < final_threshold 0.6
class,text editing,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4773; levenshtein=0.0909; semantic=0.5246; sequence_match=0.2105,False,0.4041,False,top-3 avg score 0.4041 < final_threshold 0.6
class,algorithm,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.1667; semantic=0.5003; sequence_match=0.2857,False,0.4040,False,top-3 avg score 0.4040 < final_threshold 0.6
class,task,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.1000; semantic=0.6190; sequence_match=0.1429,False,0.4040,False,top-3 avg score 0.4040 < final_threshold 0.6
class,format,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.1429; semantic=0.6208; sequence_match=0.1538,False,0.4037,False,top-3 avg score 0.4037 < final_threshold 0.6
class,version,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.1429; semantic=0.6208; sequence_match=0.1538,False,0.4037,False,top-3 avg score 0.4037 < final_threshold 0.6
class,cel binary format,freeopensourcesoftware,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5073; levenshtein=0.2273; semantic=0.4754; sequence_match=0.2162,False,0.4033,False,top-3 avg score 0.4033 < final_threshold 0.6
class,task,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5317; levenshtein=0.0952; semantic=0.5159; sequence_match=0.1600,False,0.4025,False,top-3 avg score 0.4025 < final_threshold 0.6
class,text editing,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4560; levenshtein=0.1818; semantic=0.5290; sequence_match=0.2222,False,0.4024,False,top-3 avg score 0.4024 < final_threshold 0.6
class,software developer role,dataexport,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5349; levenshtein=0.2381; semantic=0.4333; sequence_match=0.1290,False,0.4021,False,top-3 avg score 0.4021 < final_threshold 0.6
class,text editing,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3965; levenshtein=0.1667; semantic=0.5488; sequence_match=0.2609,False,0.4020,False,top-3 avg score 0.4020 < final_threshold 0.6
class,.csv,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.0000; semantic=0.5969; sequence_match=0.1333,False,0.4008,False,top-3 avg score 0.4008 < final_threshold 0.6
class,desktop graphical user interface,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4658; levenshtein=0.1379; semantic=0.5738; sequence_match=0.1622,False,0.4006,False,top-3 avg score 0.4006 < final_threshold 0.6
class,xml,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.0000; semantic=0.5960; sequence_match=0.1333,False,0.4005,False,top-3 avg score 0.4005 < final_threshold 0.6
class,software developer role,csv,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5873; levenshtein=0.0476; semantic=0.4472; sequence_match=0.1667,False,0.4004,False,top-3 avg score 0.4004 < final_threshold 0.6
class,format,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4556; levenshtein=0.1667; semantic=0.5634; sequence_match=0.1818,False,0.4003,False,top-3 avg score 0.4003 < final_threshold 0.6
class,software developer role,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5173; levenshtein=0.1429; semantic=0.4314; sequence_match=0.2500,False,0.3996,False,top-3 avg score 0.3996 < final_threshold 0.6
class,text editing,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5372; levenshtein=0.1429; semantic=0.5012; sequence_match=0.1600,False,0.3995,False,top-3 avg score 0.3995 < final_threshold 0.6
class,algorithm,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4762; levenshtein=0.1111; semantic=0.5951; sequence_match=0.1250,False,0.3988,False,top-3 avg score 0.3988 < final_threshold 0.6
class,data,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4389; levenshtein=0.1333; semantic=0.5463; sequence_match=0.2105,False,0.3986,False,top-3 avg score 0.3986 < final_threshold 0.6
class,web service,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.1000; semantic=0.6024; sequence_match=0.1429,False,0.3984,False,top-3 avg score 0.3984 < final_threshold 0.6
class,.csv,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4596; levenshtein=0.0909; semantic=0.5756; sequence_match=0.1600,False,0.3984,False,top-3 avg score 0.3984 < final_threshold 0.6
class,not free,modification,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4841; levenshtein=0.1667; semantic=0.5440; sequence_match=0.1053,False,0.3983,False,top-3 avg score 0.3983 < final_threshold 0.6
class,open source software license,version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5048; levenshtein=0.2000; semantic=0.4894; sequence_match=0.1250,False,0.3980,False,top-3 avg score 0.3980 < final_threshold 0.6
class,free,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.2000; semantic=0.4584; sequence_match=0.2857,False,0.3980,False,top-3 avg score 0.3980 < final_threshold 0.6
class,software developer role,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5258; levenshtein=0.1905; semantic=0.4354; sequence_match=0.2286,False,0.3966,False,top-3 avg score 0.3966 < final_threshold 0.6
class,open source software license,tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5267; levenshtein=0.1200; semantic=0.4530; sequence_match=0.2069,False,0.3955,False,top-3 avg score 0.3955 < final_threshold 0.6
class,cel ascii format,resource,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5274; levenshtein=0.2143; semantic=0.4444; sequence_match=0.1818,False,0.3954,False,top-3 avg score 0.3954 < final_threshold 0.6
class,software developer role,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5397; levenshtein=0.1429; semantic=0.4036; sequence_match=0.2424,False,0.3952,False,top-3 avg score 0.3952 < final_threshold 0.6
class,open source software license,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4480; levenshtein=0.2000; semantic=0.4759; sequence_match=0.2609,False,0.3949,False,top-3 avg score 0.3949 < final_threshold 0.6
class,version,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.0000; semantic=0.6287; sequence_match=0.1333,False,0.3949,False,top-3 avg score 0.3949 < final_threshold 0.6
class,platform,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4833; levenshtein=0.1000; semantic=0.4786; sequence_match=0.2222,False,0.3947,False,top-3 avg score 0.3947 < final_threshold 0.6
class,version,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.1429; semantic=0.5558; sequence_match=0.1905,False,0.3942,False,top-3 avg score 0.3942 < final_threshold 0.6
class,cel ascii format,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.1429; semantic=0.5193; sequence_match=0.2222,False,0.3940,False,top-3 avg score 0.3940 < final_threshold 0.6
class,version,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.1250; semantic=0.6234; sequence_match=0.1333,False,0.3931,False,top-3 avg score 0.3931 < final_threshold 0.6
class,platform,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.1250; semantic=0.6234; sequence_match=0.1333,False,0.3931,False,top-3 avg score 0.3931 < final_threshold 0.6
class,web service,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.1000; semantic=0.5116; sequence_match=0.2000,False,0.3927,False,top-3 avg score 0.3927 < final_threshold 0.6
class,text editing,data,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4470; levenshtein=0.1818; semantic=0.5487; sequence_match=0.1333,False,0.3925,False,top-3 avg score 0.3925 < final_threshold 0.6
class,cel ascii format,freeopensourcesoftware,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4784; levenshtein=0.1818; semantic=0.4762; sequence_match=0.2222,False,0.3923,False,top-3 avg score 0.3923 < final_threshold 0.6
class,algorithm,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4074; levenshtein=0.1111; semantic=0.6142; sequence_match=0.1538,False,0.3918,False,top-3 avg score 0.3918 < final_threshold 0.6
class,task,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1250; semantic=0.5919; sequence_match=0.1667,False,0.3918,False,top-3 avg score 0.3918 < final_threshold 0.6
class,platform,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1250; semantic=0.5919; sequence_match=0.1667,False,0.3918,False,top-3 avg score 0.3918 < final_threshold 0.6
class,text editing,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4470; levenshtein=0.0909; semantic=0.5940; sequence_match=0.1333,False,0.3914,False,top-3 avg score 0.3914 < final_threshold 0.6
class,data item,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4583; levenshtein=0.1250; semantic=0.5489; sequence_match=0.1667,False,0.3913,False,top-3 avg score 0.3913 < final_threshold 0.6
class,application programming interface,format,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5315; levenshtein=0.1290; semantic=0.5132; sequence_match=0.1081,False,0.3913,False,top-3 avg score 0.3913 < final_threshold 0.6
class,free,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5444; levenshtein=0.1333; semantic=0.4182; sequence_match=0.2105,False,0.3911,False,top-3 avg score 0.3911 < final_threshold 0.6
class,application programming interface,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4534; levenshtein=0.1290; semantic=0.5782; sequence_match=0.1395,False,0.3904,False,top-3 avg score 0.3904 < final_threshold 0.6
class,data item,softwaretype,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4444; levenshtein=0.2500; semantic=0.4253; sequence_match=0.3000,False,0.3899,False,top-3 avg score 0.3899 < final_threshold 0.6
class,task,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3810; levenshtein=0.1429; semantic=0.5661; sequence_match=0.2222,False,0.3897,False,top-3 avg score 0.3897 < final_threshold 0.6
class,.csv,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4701; levenshtein=0.0769; semantic=0.5736; sequence_match=0.1250,False,0.3896,False,top-3 avg score 0.3896 < final_threshold 0.6
class,data,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3889; levenshtein=0.1667; semantic=0.5286; sequence_match=0.2500,False,0.3892,False,top-3 avg score 0.3892 < final_threshold 0.6
class,algorithm,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.1667; semantic=0.5497; sequence_match=0.1905,False,0.3887,False,top-3 avg score 0.3887 < final_threshold 0.6
class,free,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.1429; semantic=0.5015; sequence_match=0.2222,False,0.3881,False,top-3 avg score 0.3881 < final_threshold 0.6
class,cel ascii format,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5524; levenshtein=0.1429; semantic=0.4447; sequence_match=0.1667,False,0.3879,False,top-3 avg score 0.3879 < final_threshold 0.6
class,open source software license,input,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5700; levenshtein=0.1200; semantic=0.3911; sequence_match=0.2000,False,0.3870,False,top-3 avg score 0.3870 < final_threshold 0.6
class,web service,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4111; levenshtein=0.0833; semantic=0.5680; sequence_match=0.1818,False,0.3870,False,top-3 avg score 0.3870 < final_threshold 0.6
class,desktop graphical user interface,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4559; levenshtein=0.0690; semantic=0.5792; sequence_match=0.1250,False,0.3867,False,top-3 avg score 0.3867 < final_threshold 0.6
class,software developer role,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4709; levenshtein=0.1429; semantic=0.3547; sequence_match=0.3333,False,0.3863,False,top-3 avg score 0.3863 < final_threshold 0.6
class,cel binary format,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.1333; semantic=0.4813; sequence_match=0.2222,False,0.3845,False,top-3 avg score 0.3845 < final_threshold 0.6
class,open source software license,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4928; levenshtein=0.1600; semantic=0.4094; sequence_match=0.2500,False,0.3841,False,top-3 avg score 0.3841 < final_threshold 0.6
class,software developer role,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4206; levenshtein=0.1905; semantic=0.4450; sequence_match=0.2857,False,0.3838,False,top-3 avg score 0.3838 < final_threshold 0.6
class,text editing,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4470; levenshtein=0.0909; semantic=0.5699; sequence_match=0.1333,False,0.3834,False,top-3 avg score 0.3834 < final_threshold 0.6
class,cel ascii format,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4968; levenshtein=0.1333; semantic=0.3740; sequence_match=0.2759,False,0.3822,False,top-3 avg score 0.3822 < final_threshold 0.6
class,desktop graphical user interface,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4956; levenshtein=0.1379; semantic=0.5117; sequence_match=0.1111,False,0.3817,False,top-3 avg score 0.3817 < final_threshold 0.6
class,open source software license,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5256; levenshtein=0.1200; semantic=0.4260; sequence_match=0.1935,False,0.3817,False,top-3 avg score 0.3817 < final_threshold 0.6
class,cel binary format,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4722; levenshtein=0.0667; semantic=0.4327; sequence_match=0.2400,False,0.3816,False,top-3 avg score 0.3816 < final_threshold 0.6
class,cel binary format,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.2000; semantic=0.4695; sequence_match=0.2222,False,0.3806,False,top-3 avg score 0.3806 < final_threshold 0.6
class,application programming interface,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4552; levenshtein=0.0645; semantic=0.5680; sequence_match=0.1176,False,0.3803,False,top-3 avg score 0.3803 < final_threshold 0.6
class,data item,softwaretool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4444; levenshtein=0.2500; semantic=0.4459; sequence_match=0.2000,False,0.3801,False,top-3 avg score 0.3801 < final_threshold 0.6
class,.csv,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.0000; semantic=0.5340; sequence_match=0.1333,False,0.3799,False,top-3 avg score 0.3799 < final_threshold 0.6
class,cel binary format,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4389; levenshtein=0.1333; semantic=0.4875; sequence_match=0.2105,False,0.3790,False,top-3 avg score 0.3790 < final_threshold 0.6
class,software,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4417; levenshtein=0.0000; semantic=0.5413; sequence_match=0.1538,False,0.3790,False,top-3 avg score 0.3790 < final_threshold 0.6
class,cel ascii format,softwaretool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5516; levenshtein=0.0714; semantic=0.4305; sequence_match=0.1538,False,0.3787,False,top-3 avg score 0.3787 < final_threshold 0.6
class,xml,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.0667; semantic=0.5581; sequence_match=0.1111,False,0.3786,False,top-3 avg score 0.3786 < final_threshold 0.6
class,not free,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.0000; semantic=0.5614; sequence_match=0.1429,False,0.3776,False,top-3 avg score 0.3776 < final_threshold 0.6
class,cel binary format,webservice,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4722; levenshtein=0.2000; semantic=0.4586; sequence_match=0.1600,False,0.3769,False,top-3 avg score 0.3769 < final_threshold 0.6
class,cel binary format,csv,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.0667; semantic=0.5525; sequence_match=0.1111,False,0.3768,False,top-3 avg score 0.3768 < final_threshold 0.6
class,not free,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4317; levenshtein=0.1333; semantic=0.5165; sequence_match=0.1818,False,0.3767,False,top-3 avg score 0.3767 < final_threshold 0.6
class,cel binary format,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4889; levenshtein=0.0667; semantic=0.3743; sequence_match=0.2667,False,0.3766,False,top-3 avg score 0.3766 < final_threshold 0.6
class,free,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.1111; semantic=0.5216; sequence_match=0.1538,False,0.3764,False,top-3 avg score 0.3764 < final_threshold 0.6
class,application programming interface,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4213; levenshtein=0.1613; semantic=0.5324; sequence_match=0.1739,False,0.3759,False,top-3 avg score 0.3759 < final_threshold 0.6
class,application programming interface,softwaretool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3978; levenshtein=0.0968; semantic=0.6316; sequence_match=0.0930,False,0.3754,False,top-3 avg score 0.3754 < final_threshold 0.6
class,data,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3889; levenshtein=0.1667; semantic=0.4859; sequence_match=0.2500,False,0.3749,False,top-3 avg score 0.3749 < final_threshold 0.6
class,web service,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4556; levenshtein=0.0833; semantic=0.4868; sequence_match=0.1818,False,0.3747,False,top-3 avg score 0.3747 < final_threshold 0.6
class,cel ascii format,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4238; levenshtein=0.1429; semantic=0.4898; sequence_match=0.2105,False,0.3747,False,top-3 avg score 0.3747 < final_threshold 0.6
class,open source software license,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4105; levenshtein=0.2000; semantic=0.4622; sequence_match=0.2500,False,0.3742,False,top-3 avg score 0.3742 < final_threshold 0.6
class,web service,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4476; levenshtein=0.0714; semantic=0.5046; sequence_match=0.1667,False,0.3730,False,top-3 avg score 0.3730 < final_threshold 0.6
class,free,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5317; levenshtein=0.0952; semantic=0.4266; sequence_match=0.1600,False,0.3728,False,top-3 avg score 0.3728 < final_threshold 0.6
class,cel ascii format,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5392; levenshtein=0.1053; semantic=0.3973; sequence_match=0.1818,False,0.3728,False,top-3 avg score 0.3728 < final_threshold 0.6
class,free,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4500; levenshtein=0.1000; semantic=0.5253; sequence_match=0.1429,False,0.3727,False,top-3 avg score 0.3727 < final_threshold 0.6
class,format,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4889; levenshtein=0.1333; semantic=0.4377; sequence_match=0.1905,False,0.3724,False,top-3 avg score 0.3724 < final_threshold 0.6
class,free,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.1429; semantic=0.5063; sequence_match=0.1818,False,0.3722,False,top-3 avg score 0.3722 < final_threshold 0.6
class,software developer role,data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5198; levenshtein=0.0952; semantic=0.4352; sequence_match=0.1600,False,0.3717,False,top-3 avg score 0.3717 < final_threshold 0.6
class,cel ascii format,softwaretype,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5317; levenshtein=0.0000; semantic=0.4281; sequence_match=0.1538,False,0.3712,False,top-3 avg score 0.3712 < final_threshold 0.6
class,application programming interface,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4002; levenshtein=0.0968; semantic=0.5549; sequence_match=0.1579,False,0.3710,False,top-3 avg score 0.3710 < final_threshold 0.6
