prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has billing period,has billing period,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has measurement,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8302; levenshtein=0.7333; semantic=0.8588; sequence_match=0.8276,False,0.8389,True,selected
DatatypeProperty,has version,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6000; levenshtein=0.1000; semantic=0.4660; sequence_match=0.3000,False,0.4553,False,top-3 avg score 0.4553 < final_threshold 0.7
DatatypeProperty,has version,geolocation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5045; levenshtein=0.2727; semantic=0.4787; sequence_match=0.3810,False,0.4547,False,top-3 avg score 0.4547 < final_threshold 0.7
DatatypeProperty,has timestamp,hardware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5167; levenshtein=0.2000; semantic=0.5502; sequence_match=0.2963,False,0.4544,False,top-3 avg score 0.4544 < final_threshold 0.7
DatatypeProperty,has timestamp,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5722; levenshtein=0.1667; semantic=0.5164; sequence_match=0.2727,False,0.4538,False,top-3 avg score 0.4538 < final_threshold 0.7
DatatypeProperty,has start timestamp,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5309; levenshtein=0.2941; semantic=0.5126; sequence_match=0.3125,False,0.452,False,top-3 avg score 0.4520 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,firmware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5944; levenshtein=0.2083; semantic=0.4454; sequence_match=0.3077,False,0.4492,False,top-3 avg score 0.4492 < final_threshold 0.7
DatatypeProperty,requires power,duration,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5192; levenshtein=0.2308; semantic=0.5357; sequence_match=0.2857,False,0.4469,False,top-3 avg score 0.4469 < final_threshold 0.7
DatatypeProperty,has model,power,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5500; levenshtein=0.2500; semantic=0.4828; sequence_match=0.3077,False,0.4468,False,top-3 avg score 0.4468 < final_threshold 0.7
DatatypeProperty,has fabrication number,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5492; levenshtein=0.2500; semantic=0.4149; sequence_match=0.3750,False,0.4464,False,top-3 avg score 0.4464 < final_threshold 0.7
DatatypeProperty,has timestamp,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5036; levenshtein=0.1765; semantic=0.4873; sequence_match=0.3448,False,0.4452,False,top-3 avg score 0.4452 < final_threshold 0.7
DatatypeProperty,has start timestamp,duration,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4951; levenshtein=0.1765; semantic=0.5911; sequence_match=0.2400,False,0.4421,False,top-3 avg score 0.4421 < final_threshold 0.7
DatatypeProperty,has fabrication number,geolocation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5040; levenshtein=0.3000; semantic=0.4347; sequence_match=0.3871,False,0.442,False,top-3 avg score 0.4420 < final_threshold 0.7
DatatypeProperty,has hardware version,geolocation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5286; levenshtein=0.2222; semantic=0.5198; sequence_match=0.2759,False,0.4414,False,top-3 avg score 0.4414 < final_threshold 0.7
DatatypeProperty,requires power,manufacturer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5470; levenshtein=0.2308; semantic=0.5372; sequence_match=0.2400,False,0.4414,False,top-3 avg score 0.4414 < final_threshold 0.7
DatatypeProperty,has fabrication number,billing date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5669; levenshtein=0.2500; semantic=0.4329; sequence_match=0.3226,False,0.4408,False,top-3 avg score 0.4408 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5075; levenshtein=0.2500; semantic=0.4253; sequence_match=0.3871,False,0.44,False,top-3 avg score 0.4400 < final_threshold 0.7
DatatypeProperty,has start timestamp,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5126; levenshtein=0.1176; semantic=0.4454; sequence_match=0.3529,False,0.437,False,top-3 avg score 0.4370 < final_threshold 0.7
DatatypeProperty,has fabrication number,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5214; levenshtein=0.2500; semantic=0.4321; sequence_match=0.3529,False,0.4355,False,top-3 avg score 0.4355 < final_threshold 0.7
DatatypeProperty,has model,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5417; levenshtein=0.0833; semantic=0.4577; sequence_match=0.3000,False,0.4331,False,top-3 avg score 0.4331 < final_threshold 0.7
DatatypeProperty,has firmware version,geolocation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5286; levenshtein=0.2222; semantic=0.4877; sequence_match=0.2759,False,0.4307,False,top-3 avg score 0.4307 < final_threshold 0.7
DatatypeProperty,has hardware version,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5133; levenshtein=0.1111; semantic=0.4903; sequence_match=0.2857,False,0.4298,False,top-3 avg score 0.4298 < final_threshold 0.7
DatatypeProperty,has model,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5627; levenshtein=0.2105; semantic=0.4274; sequence_match=0.2963,False,0.4288,False,top-3 avg score 0.4288 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,geolocation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4998; levenshtein=0.2500; semantic=0.4362; sequence_match=0.3429,False,0.4263,False,top-3 avg score 0.4263 < final_threshold 0.7
DatatypeProperty,has hardware version,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5139; levenshtein=0.0556; semantic=0.4115; sequence_match=0.3529,False,0.4261,False,top-3 avg score 0.4261 < final_threshold 0.7
DatatypeProperty,has fabrication number,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5750; levenshtein=0.1000; semantic=0.4247; sequence_match=0.2778,False,0.4258,False,top-3 avg score 0.4258 < final_threshold 0.7
DatatypeProperty,has hardware version,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5385; levenshtein=0.1053; semantic=0.4634; sequence_match=0.2703,False,0.424,False,top-3 avg score 0.4240 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,power,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5722; levenshtein=0.1250; semantic=0.4876; sequence_match=0.2069,False,0.4222,False,top-3 avg score 0.4222 < final_threshold 0.7
DatatypeProperty,has timestamp,billing date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4823; levenshtein=0.1667; semantic=0.5226; sequence_match=0.2609,False,0.4219,False,top-3 avg score 0.4219 < final_threshold 0.7
DatatypeProperty,has timestamp,model,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5222; levenshtein=0.0833; semantic=0.5065; sequence_match=0.2353,False,0.4213,False,top-3 avg score 0.4213 < final_threshold 0.7
DatatypeProperty,requires power,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5596; levenshtein=0.2353; semantic=0.4364; sequence_match=0.2667,False,0.4209,False,top-3 avg score 0.4209 < final_threshold 0.7
DatatypeProperty,has hardware version,model,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5037; levenshtein=0.1111; semantic=0.5835; sequence_match=0.1739,False,0.4204,False,top-3 avg score 0.4204 < final_threshold 0.7
DatatypeProperty,has timestamp,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.1667; semantic=0.3981; sequence_match=0.2500,False,0.4197,False,top-3 avg score 0.4197 < final_threshold 0.7
DatatypeProperty,has fabrication number,billing end date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5321; levenshtein=0.1500; semantic=0.4292; sequence_match=0.2941,False,0.4185,False,top-3 avg score 0.4185 < final_threshold 0.7
DatatypeProperty,has version,power,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5333; levenshtein=0.2000; semantic=0.4547; sequence_match=0.2667,False,0.4182,False,top-3 avg score 0.4182 < final_threshold 0.7
DatatypeProperty,has start timestamp,manufacturer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5036; levenshtein=0.2353; semantic=0.4717; sequence_match=0.2759,False,0.417,False,top-3 avg score 0.4170 < final_threshold 0.7
DatatypeProperty,has timestamp,firmware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5167; levenshtein=0.0667; semantic=0.5092; sequence_match=0.2222,False,0.416,False,top-3 avg score 0.4160 < final_threshold 0.7
DatatypeProperty,has timestamp,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.0833; semantic=0.5827; sequence_match=0.2105,False,0.4139,False,top-3 avg score 0.4139 < final_threshold 0.7
DatatypeProperty,has hardware version,sensor type,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4889; levenshtein=0.1111; semantic=0.5372; sequence_match=0.2143,False,0.4134,False,top-3 avg score 0.4134 < final_threshold 0.7
DatatypeProperty,has firmware version,power,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.1667; semantic=0.4999; sequence_match=0.2609,False,0.4129,False,top-3 avg score 0.4129 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,duration,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4778; levenshtein=0.2500; semantic=0.3855; sequence_match=0.3750,False,0.4128,False,top-3 avg score 0.4128 < final_threshold 0.7
DatatypeProperty,has model,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5119; levenshtein=0.1429; semantic=0.4535; sequence_match=0.2727,False,0.4127,False,top-3 avg score 0.4127 < final_threshold 0.7
DatatypeProperty,has hardware version,power,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.1667; semantic=0.4973; sequence_match=0.2609,False,0.412,False,top-3 avg score 0.4120 < final_threshold 0.7
DatatypeProperty,has manufacturer,firmware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4889; levenshtein=0.0667; semantic=0.4792; sequence_match=0.2667,False,0.4116,False,top-3 avg score 0.4116 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,sensor type,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5687; levenshtein=0.2083; semantic=0.4563; sequence_match=0.1765,False,0.4111,False,top-3 avg score 0.4111 < final_threshold 0.7
DatatypeProperty,has fabrication number,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5167; levenshtein=0.1500; semantic=0.4480; sequence_match=0.2667,False,0.4104,False,top-3 avg score 0.4104 < final_threshold 0.7
DatatypeProperty,has firmware version,sensor type,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4889; levenshtein=0.1111; semantic=0.5281; sequence_match=0.2143,False,0.4104,False,top-3 avg score 0.4104 < final_threshold 0.7
DatatypeProperty,has model,duration,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5000; levenshtein=0.0000; semantic=0.4809; sequence_match=0.2500,False,0.4103,False,top-3 avg score 0.4103 < final_threshold 0.7
DatatypeProperty,has timestamp,billing start date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4431; levenshtein=0.2500; semantic=0.5018; sequence_match=0.2857,False,0.4102,False,top-3 avg score 0.4102 < final_threshold 0.7
DatatypeProperty,has firmware version,model,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5037; levenshtein=0.1111; semantic=0.5521; sequence_match=0.1739,False,0.4099,False,top-3 avg score 0.4099 < final_threshold 0.7
DatatypeProperty,has firmware version,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5139; levenshtein=0.1111; semantic=0.4675; sequence_match=0.2353,False,0.4056,False,top-3 avg score 0.4056 < final_threshold 0.7
DatatypeProperty,has start timestamp,geolocation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4831; levenshtein=0.1176; semantic=0.5182; sequence_match=0.2143,False,0.4052,False,top-3 avg score 0.4052 < final_threshold 0.7
DatatypeProperty,has timestamp,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.0833; semantic=0.4828; sequence_match=0.2500,False,0.4035,False,top-3 avg score 0.4035 < final_threshold 0.7
DatatypeProperty,has version,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4556; levenshtein=0.0833; semantic=0.4819; sequence_match=0.2727,False,0.4034,False,top-3 avg score 0.4034 < final_threshold 0.7
DatatypeProperty,has firmware version,duration,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4028; levenshtein=0.2778; semantic=0.4927; sequence_match=0.3077,False,0.4011,False,top-3 avg score 0.4011 < final_threshold 0.7
DatatypeProperty,has hardware version,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5185; levenshtein=0.1667; semantic=0.4146; sequence_match=0.2667,False,0.3999,False,top-3 avg score 0.3999 < final_threshold 0.7
DatatypeProperty,has model,fabrication number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4559; levenshtein=0.1765; semantic=0.4994; sequence_match=0.2400,False,0.3984,False,top-3 avg score 0.3984 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,actuator type,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5000; levenshtein=0.2500; semantic=0.4442; sequence_match=0.1667,False,0.3981,False,top-3 avg score 0.3981 < final_threshold 0.7
DatatypeProperty,has model,geolocation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4773; levenshtein=0.0909; semantic=0.5059; sequence_match=0.2105,False,0.3979,False,top-3 avg score 0.3979 < final_threshold 0.7
DatatypeProperty,has model,firmware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4139; levenshtein=0.1333; semantic=0.5182; sequence_match=0.2609,False,0.3976,False,top-3 avg score 0.3976 < final_threshold 0.7
DatatypeProperty,has timestamp,geolocation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3990; levenshtein=0.0833; semantic=0.5307; sequence_match=0.2609,False,0.3968,False,top-3 avg score 0.3968 < final_threshold 0.7
DatatypeProperty,has model,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4306; levenshtein=0.1667; semantic=0.5599; sequence_match=0.2000,False,0.3968,False,top-3 avg score 0.3968 < final_threshold 0.7
DatatypeProperty,has version,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5095; levenshtein=0.1429; semantic=0.4936; sequence_match=0.1667,False,0.3899,False,top-3 avg score 0.3899 < final_threshold 0.7
DatatypeProperty,has version,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5275; levenshtein=0.1579; semantic=0.4342; sequence_match=0.2069,False,0.3895,False,top-3 avg score 0.3895 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,manufacturer,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5833; levenshtein=0.1667; semantic=0.4147; sequence_match=0.1111,False,0.3882,False,top-3 avg score 0.3882 < final_threshold 0.7
DatatypeProperty,has hardware version,duration,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4028; levenshtein=0.2778; semantic=0.4531; sequence_match=0.3077,False,0.3879,False,top-3 avg score 0.3879 < final_threshold 0.7
DatatypeProperty,has timestamp,billing end date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4563; levenshtein=0.2143; semantic=0.4730; sequence_match=0.2308,False,0.3867,False,top-3 avg score 0.3867 < final_threshold 0.7
DatatypeProperty,requires power,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5338; levenshtein=0.1538; semantic=0.4664; sequence_match=0.1600,False,0.3867,False,top-3 avg score 0.3867 < final_threshold 0.7
DatatypeProperty,has hardware version,start timestamp,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4206; levenshtein=0.2222; semantic=0.4843; sequence_match=0.2500,False,0.385,False,top-3 avg score 0.3850 < final_threshold 0.7
DatatypeProperty,has manufacturer,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5395; levenshtein=0.1875; semantic=0.3570; sequence_match=0.2581,False,0.3848,False,top-3 avg score 0.3848 < final_threshold 0.7
DatatypeProperty,requires power,geolocation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3901; levenshtein=0.1538; semantic=0.5059; sequence_match=0.2500,False,0.382,False,top-3 avg score 0.3820 < final_threshold 0.7
DatatypeProperty,has start timestamp,billing date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4496; levenshtein=0.1176; semantic=0.4783; sequence_match=0.2143,False,0.3807,False,top-3 avg score 0.3807 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5099; levenshtein=0.2083; semantic=0.3690; sequence_match=0.2632,False,0.3807,False,top-3 avg score 0.3807 < final_threshold 0.7
DatatypeProperty,has manufacturer,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4730; levenshtein=0.0667; semantic=0.4864; sequence_match=0.1818,False,0.3804,False,top-3 avg score 0.3804 < final_threshold 0.7
DatatypeProperty,has fabrication number,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4931; levenshtein=0.1500; semantic=0.3872; sequence_match=0.2564,False,0.3789,False,top-3 avg score 0.3789 < final_threshold 0.7
DatatypeProperty,has manufacturer,model,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4222; levenshtein=0.1333; semantic=0.5014; sequence_match=0.2000,False,0.3745,False,top-3 avg score 0.3745 < final_threshold 0.7
DatatypeProperty,has start timestamp,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4239; levenshtein=0.1176; semantic=0.5310; sequence_match=0.1667,False,0.3739,False,top-3 avg score 0.3739 < final_threshold 0.7
DatatypeProperty,has fabrication number,power,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1500; semantic=0.4586; sequence_match=0.2400,False,0.3718,False,top-3 avg score 0.3718 < final_threshold 0.7
DatatypeProperty,has version,model,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4333; levenshtein=0.1000; semantic=0.5474; sequence_match=0.1333,False,0.3714,False,top-3 avg score 0.3714 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,fabrication number,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5350; levenshtein=0.2500; semantic=0.3265; sequence_match=0.1463,False,0.3705,False,top-3 avg score 0.3705 < final_threshold 0.7
DatatypeProperty,has manufacturer,billing date,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4601; levenshtein=0.2667; semantic=0.3769; sequence_match=0.2308,False,0.3679,False,top-3 avg score 0.3679 < final_threshold 0.7
DatatypeProperty,has version,billing date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4606; levenshtein=0.0000; semantic=0.4459; sequence_match=0.1905,False,0.3657,False,top-3 avg score 0.3657 < final_threshold 0.7
DatatypeProperty,requires power,model,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4256; levenshtein=0.1538; semantic=0.5158; sequence_match=0.1111,False,0.3651,False,top-3 avg score 0.3651 < final_threshold 0.7
DatatypeProperty,has firmware version,actuator type,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4352; levenshtein=0.1667; semantic=0.4532; sequence_match=0.2000,False,0.3628,False,top-3 avg score 0.3628 < final_threshold 0.7
DatatypeProperty,has start timestamp,firmware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4176; levenshtein=0.1765; semantic=0.4692; sequence_match=0.1875,False,0.3581,False,top-3 avg score 0.3581 < final_threshold 0.7
DatatypeProperty,has timestamp,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4693; levenshtein=0.1053; semantic=0.4056; sequence_match=0.1935,False,0.3561,False,top-3 avg score 0.3561 < final_threshold 0.7
DatatypeProperty,has manufacturer,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4688; levenshtein=0.2105; semantic=0.3626; sequence_match=0.2353,False,0.3556,False,top-3 avg score 0.3556 < final_threshold 0.7
DatatypeProperty,requires power,billing date,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4452; levenshtein=0.1538; semantic=0.4552; sequence_match=0.0833,False,0.3514,False,top-3 avg score 0.3514 < final_threshold 0.7
DatatypeProperty,has manufacturer,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4429; levenshtein=0.0667; semantic=0.4033; sequence_match=0.2069,False,0.351,False,top-3 avg score 0.3510 < final_threshold 0.7
DatatypeProperty,has model,billing date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4381; levenshtein=0.0909; semantic=0.4032; sequence_match=0.2105,False,0.3506,False,top-3 avg score 0.3506 < final_threshold 0.7
DatatypeProperty,has manufacturer,duration,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4222; levenshtein=0.2000; semantic=0.4219; sequence_match=0.1739,False,0.348,False,top-3 avg score 0.3480 < final_threshold 0.7
DatatypeProperty,has model,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4097; levenshtein=0.1250; semantic=0.3814; sequence_match=0.2500,False,0.347,False,top-3 avg score 0.3470 < final_threshold 0.7
DatatypeProperty,has manufacturer,billing end date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4341; levenshtein=0.1333; semantic=0.3860; sequence_match=0.2069,False,0.3423,False,top-3 avg score 0.3423 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,model,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4639; levenshtein=0.0833; semantic=0.4246; sequence_match=0.1379,False,0.3421,False,top-3 avg score 0.3421 < final_threshold 0.7
DatatypeProperty,has firmware version,billing date,semantic+jaro_winkler+levenshtein,jaro_winkler=0.3687; levenshtein=0.1667; semantic=0.4910; sequence_match=0.1379,False,0.3421,False,top-3 avg score 0.3421 < final_threshold 0.7
DatatypeProperty,has firmware version,billing end date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4193; levenshtein=0.1111; semantic=0.4762; sequence_match=0.1250,False,0.3402,False,top-3 avg score 0.3402 < final_threshold 0.7
DatatypeProperty,has start timestamp,billing end date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3403; levenshtein=0.0588; semantic=0.4728; sequence_match=0.1935,False,0.3356,False,top-3 avg score 0.3356 < final_threshold 0.7
DatatypeProperty,has model,billing end date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4187; levenshtein=0.0714; semantic=0.3939; sequence_match=0.1818,False,0.3314,False,top-3 avg score 0.3314 < final_threshold 0.7
DatatypeProperty,requires power,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4359; levenshtein=0.1250; semantic=0.4196; sequence_match=0.1379,False,0.3311,False,top-3 avg score 0.3311 < final_threshold 0.7
DatatypeProperty,has version,billing end date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3937; levenshtein=0.0714; semantic=0.4309; sequence_match=0.1667,False,0.3304,False,top-3 avg score 0.3304 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,billing start date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4977; levenshtein=0.1667; semantic=0.2886; sequence_match=0.2000,False,0.3288,False,top-3 avg score 0.3288 < final_threshold 0.7
DatatypeProperty,has timestamp,power,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4278; levenshtein=0.0833; semantic=0.4399; sequence_match=0.1176,False,0.3285,False,top-3 avg score 0.3285 < final_threshold 0.7
DatatypeProperty,has manufacturer,geolocation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3768; levenshtein=0.1333; semantic=0.4453; sequence_match=0.1538,False,0.3253,False,top-3 avg score 0.3253 < final_threshold 0.7
DatatypeProperty,has version,actuator type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4056; levenshtein=0.0833; semantic=0.3844; sequence_match=0.1818,False,0.3239,False,top-3 avg score 0.3239 < final_threshold 0.7
DatatypeProperty,has version,billing start date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3833; levenshtein=0.1250; semantic=0.4283; sequence_match=0.1538,False,0.3218,False,top-3 avg score 0.3218 < final_threshold 0.7
DatatypeProperty,has start timestamp,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.3986; levenshtein=0.1053; semantic=0.3928; sequence_match=0.1667,False,0.3194,False,top-3 avg score 0.3194 < final_threshold 0.7
DatatypeProperty,requires power,billing end date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3706; levenshtein=0.1429; semantic=0.4268; sequence_match=0.1481,False,0.3152,False,top-3 avg score 0.3152 < final_threshold 0.7
DatatypeProperty,has hardware version,billing end date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4193; levenshtein=0.0556; semantic=0.3979; sequence_match=0.1250,False,0.3141,False,top-3 avg score 0.3141 < final_threshold 0.7
DatatypeProperty,has hardware version,billing date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3687; levenshtein=0.1111; semantic=0.4296; sequence_match=0.1379,False,0.3121,False,top-3 avg score 0.3121 < final_threshold 0.7
DatatypeProperty,has start timestamp,power,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4196; levenshtein=0.0588; semantic=0.4198; sequence_match=0.0909,False,0.3101,False,top-3 avg score 0.3101 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,billing date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4210; levenshtein=0.1250; semantic=0.3140; sequence_match=0.1714,False,0.3021,False,top-3 avg score 0.3021 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,billing end date,jaro_winkler+semantic+sequence_match,jaro_winkler=0.3929; levenshtein=0.0833; semantic=0.2952; sequence_match=0.2105,False,0.2995,False,top-3 avg score 0.2995 < final_threshold 0.7
DatatypeProperty,has manufacturer,power,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1333; semantic=0.5075; sequence_match=0.2000,False,0.2803,False,top-3 avg score 0.2803 < final_threshold 0.7
DatatypeProperty,has start timestamp,model,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0588; semantic=0.4807; sequence_match=0.1818,False,0.2405,False,top-3 avg score 0.2405 < final_threshold 0.7
DatatypeProperty,has fabrication number,model,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1000; semantic=0.4587; sequence_match=0.1600,False,0.2396,False,top-3 avg score 0.2396 < final_threshold 0.7
